feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,label
-646.78864,127.1425,44.351,26.972767,26.561407,7.2115536,-4.9788227,-1.1022342,4.6662335,0.47493073,-7.377128,-4.6974998,0.7880816,-0.18776603,1.1148512,4.062306,0.9607659,-1.0820912,3.0757985,3.6133192,-1.7214608,-0.91030896,5.891726,5.548565,-0.11238705,0.37685475,4.1531906,3.0819745,0.26752374,0.8849304,2.2765431,1.3660654,0.11213721,0.6869397,1.9401969,1.619215,0.9048564,1.7262683,1.4438974,-0.13240118,K
-663.1704,117.08133,36.15419,24.81534,30.00426,17.707561,2.6786182,-4.7621713,-1.1731272,0.4759494,-2.4165437,-1.847033,-2.8914642,-2.6026645,2.9269137,4.5353465,0.9243532,-0.2250596,2.9274955,3.0453472,-1.4235342,-0.9916196,3.2488182,3.1918752,1.0629419,0.590734,1.3968496,1.9480187,1.4447984,1.7449559,2.2564735,1.2810729,0.5356196,0.3791678,0.11694046,0.57938576,0.9748356,0.34563613,0.21354407,1.0046554,K
-650.76105,130.30777,47.604446,28.676508,27.504755,11.516503,-2.2219536,-5.8442073,-0.91567963,-0.18109432,-6.8899803,-7.458494,-4.467859,-3.803411,0.5938606,4.3503494,0.82975686,-1.7622118,1.3465099,2.6096046,0.32781187,1.1361163,4.8099647,4.656865,0.12383962,-1.3716283,1.9803497,2.257155,-0.8207121,-0.24346995,1.3741928,0.13921966,-0.23582733,0.88146865,0.9524937,0.34217376,0.17431897,0.8289016,1.2874206,0.6624966,K
-671.7529,131.38986,51.863373,35.059937,28.79206,12.739531,2.3550565,-4.2001286,-2.4128156,-0.18359621,-4.7559233,-5.995234,-3.9065661,-2.3039756,0.9248037,2.3118308,-1.3774936,-2.117774,4.2993927,4.73104,-2.559722,-1.476717,5.6612983,5.2259746,-0.36613157,-1.8928603,0.906557,1.1211447,-0.96375704,0.5898335,2.3352885,0.88537586,0.6035522,1.0353909,-0.21408112,-0.23641492,1.2061554,0.9383624,-0.5366785,-0.70428383,K
-664.7598,130.5271,38.126587,35.634674,33.8432,9.481144,-1.1051022,-1.3228333,3.2309253,1.2030401,-5.9267597,-3.176536,0.31366855,-1.2615967,0.40431055,2.31412,-0.7054308,-0.47215194,5.984076,4.3674326,-2.8335922,1.336152,8.165239,4.152941,-2.204934,-0.14648288,5.543491,2.8785288,-2.916478,-0.63871264,2.1360044,0.21663949,-0.31817275,0.86026883,1.7651552,1.6556205,0.7084497,0.9970397,1.3838274,0.38160443,K
-637.7465,112.72827,40.600567,31.101728,32.289623,12.823775,-4.184682,-5.924854,1.0042211,1.2916712,-2.4844167,-1.7723633,-3.6457744,-6.144444,-1.7950155,2.4387288,0.38900822,-0.94474936,2.9654658,2.557104,-2.8262355,0.14211607,7.055698,3.9536388,-2.9701946,-0.84999275,5.3334813,3.1690161,-2.2533612,-0.22118078,2.9011135,1.1178116,-0.01201175,0.98499554,1.1917387,0.24491969,-0.29349214,0.6092825,0.85774285,0.034184117,K
-658.86664,147.26654,40.24231,26.298338,23.555855,6.4530287,-3.161546,-4.736943,4.4020977,0.6606546,-12.600623,-7.9947033,0.097427644,-0.7318458,-0.5847545,2.0550578,1.9119967,-0.5947437,2.0443506,5.4692206,1.5798488,-0.93866765,2.454271,3.6769462,-0.2267098,-1.5971241,2.73116,2.2888277,-2.7741299,-1.452967,2.1107552,1.4867296,0.07147471,-0.19564687,0.13855132,-0.010701606,0.027281824,1.683744,2.2238874,0.7469594,K
-662.7232,114.14253,34.49363,37.539116,35.90687,13.347695,3.6068542,-1.0266967,-0.54897225,-0.59753275,-3.6792262,-2.1224706,-2.6906912,-3.4713497,0.3065218,1.4780918,-1.24295,-2.261486,2.3512459,4.259916,-1.939065,-1.7384447,5.9715595,5.6011643,-0.7759238,-1.2082335,3.7344706,4.210583,-0.37115636,-0.6713694,2.1163945,1.5964088,0.55986375,1.0336874,1.1573864,1.0929112,1.2645388,1.8886137,2.1427124,0.8379598,K
-610.2978,118.00316,38.934124,24.623053,28.712744,15.469435,0.3289335,-4.9145784,-0.8591178,-1.7673467,-7.9453106,-5.634993,-1.6724468,-2.909458,-1.4116555,0.8803524,-1.69795,-1.7289718,4.1326957,4.3228245,-1.7423959,-0.4444362,5.216144,3.659189,-0.72991526,-0.1682857,2.283528,0.43712944,-2.6274014,-0.31624597,2.0330038,-0.4550701,-1.1116787,1.0199568,1.1436124,0.51476943,0.48296735,0.38911617,0.5337864,0.34096193,K
-665.3375,131.80472,36.895542,37.99853,39.628963,14.936282,-2.6146786,-7.045759,1.8262764,0.930639,-7.3400803,-1.8331795,1.5323272,-1.9202887,1.2012459,5.320767,2.982519,0.15027942,3.193102,4.723283,0.7716204,0.88092834,5.3925114,6.420366,1.9467844,-1.0456837,2.8419857,3.8480806,-0.5945949,-0.018237026,3.1369824,2.8396187,0.90051097,-0.4940857,0.9687538,3.1761956,2.6784127,1.5088253,1.2225906,1.2950349,K
-639.2492,147.61975,46.409756,14.278795,15.747455,9.347197,-0.5925211,-3.5537536,1.3155407,-0.812085,-7.973547,-5.5606804,-2.1773973,-1.8748332,4.426836,7.567389,-0.2187814,-4.654199,1.304516,5.8003483,2.7106123,0.071051195,3.4000413,5.3140507,0.2877587,-2.1769023,1.2237717,0.60353035,-1.2090635,1.9816469,2.249716,-1.2860023,-0.80238336,2.083031,2.4060156,0.70502675,0.10445794,0.95328194,0.2538213,-0.85872084,K
-689.1654,121.385574,40.97752,25.491337,27.766485,14.703717,1.0206355,-1.1126767,5.643747,3.3193576,-3.0767817,-0.5536707,-2.2644804,-6.9310637,-1.1863571,3.9248893,-0.69961905,-3.5741677,1.2178576,3.6117034,-0.88820803,-1.8934311,3.741497,4.724913,-0.8821138,-1.3610493,3.246545,2.2655342,-0.43223944,1.977663,2.5710552,-0.076973125,-0.03454735,0.95683956,0.86374533,1.099963,0.7965501,0.050056268,-0.092318915,-0.2832325,K
-636.7033,108.01408,42.341846,25.595707,24.172024,13.022093,3.8347132,-0.877554,-2.1681821,-3.9531724,-7.0720916,-4.7281404,-1.356993,-1.9103392,-0.060081135,2.3172345,-0.42106888,-0.70094013,5.0405054,5.3650002,-0.9305351,-0.5429291,5.698186,5.408378,0.325503,-0.10595873,2.1054301,0.8394671,-0.32816386,1.8030063,1.378584,-1.7389526,-1.1985489,0.9137546,0.7304448,0.4954078,0.8955086,0.7368639,0.33403647,0.46654978,K
-652.75024,148.93494,40.873646,20.331709,24.789686,10.988894,-1.5982324,-5.392774,-1.3618624,-3.0370295,-10.585032,-6.951973,-0.75689423,-2.334891,-0.64232355,3.9892745,1.4273187,-0.98312414,4.880842,6.295117,-0.7623143,-0.62546945,5.657277,4.3034267,-1.4065815,-1.3016931,2.3029106,1.4106556,-0.8835355,1.8983426,3.2159266,-0.4772163,-1.1117661,1.2064856,0.8572966,0.12130376,1.3871533,2.125859,0.9178756,-0.16421205,K
-673.28,131.43777,41.204647,39.016582,33.159145,14.282883,6.1275587,-3.8010824,-1.6536572,2.5689745,-4.0383058,-4.7748704,-0.81025267,-1.2473594,-1.0063623,3.3055978,3.2763026,1.2073575,7.4046946,7.801536,-0.033148192,3.105211,9.480798,7.175072,2.263426,0.19287913,1.8860471,0.6895369,-1.3785377,2.4417312,2.5163722,-1.1300485,0.8608369,3.0481303,1.9976948,1.461834,2.0889516,2.7539907,1.6370194,0.24865995,K
-679.77625,144.88786,58.2821,33.473522,21.986746,4.8582735,-3.5508323,-2.3505557,5.094114,2.3748035,-6.32998,-4.3197083,0.060896605,0.5293813,0.8164202,0.35494655,0.26094353,2.3954737,4.6191015,2.6807823,-1.2184467,-0.051928,4.620446,4.3840184,-1.4072437,-2.4028494,2.347301,1.283983,-2.0766807,1.2630578,3.4876428,0.15678932,-1.8449813,-0.48491323,1.2700874,1.3153162,0.12323315,0.27375135,1.4960577,1.075488,K
-659.314,131.58334,48.968887,29.718777,18.988873,3.9230993,1.8316205,0.24540643,0.94346905,0.0065971073,-7.245139,-6.7613764,-0.2709735,2.239859,2.4980638,1.2686559,-1.0945776,0.69488555,5.682683,3.7797046,-2.3121703,0.53604156,6.4065323,3.0582228,-3.0381956,-1.4546696,3.5863423,2.0376792,-1.3111585,1.8153822,2.8188653,-0.98304677,-0.42639968,1.1419022,-0.30251512,0.072704315,0.74628454,-0.24772836,-0.13341267,0.6917113,K
-667.9239,138.35521,46.002697,29.210287,28.338198,9.40767,-2.2056358,-2.0970154,3.1957507,1.5527977,-7.191846,-7.074886,-2.589262,-2.0120988,0.7881664,2.9775047,0.44894868,0.47773427,4.406555,4.238377,-0.75620717,-1.3140075,4.8231997,6.8103685,0.6804653,-2.2755852,1.4094508,1.8543168,-0.78888667,0.633903,2.5321434,1.2155409,0.21987395,0.13428879,0.00052063284,0.67235273,1.1314002,0.5588604,-0.19248572,-0.4784343,K
-668.1427,150.44713,50.00958,17.320211,18.080294,13.711069,4.546428,-5.414809,-4.3946586,0.11455525,-4.7355533,-6.457238,-1.3240477,1.014699,1.8139682,2.4714441,1.4871124,2.2063966,4.8046756,4.3423443,0.5174418,-0.9478635,2.092303,4.5754027,2.2159572,-1.3804746,-0.8365545,0.7783793,0.1689905,0.9243197,1.8127108,0.14994329,-0.15309906,0.44583058,0.067088924,1.7600133,3.2504368,1.6473441,0.3830811,0.43169808,K
-643.4882,130.36676,42.941452,32.447678,28.017006,11.700759,3.7608426,-3.6669009,-2.4681468,-1.1865292,-8.058854,-6.9819927,-2.9021332,-4.236963,-3.2826698,-1.1049756,-1.7028518,-0.40318415,4.0933065,3.8570814,-0.6174363,1.0406736,5.9519844,5.1784935,1.3735459,0.7313151,2.6381269,1.4002168,-1.2381209,0.35733408,1.5270241,-0.2572911,-0.5146137,-0.20725347,-0.24648084,0.65001386,0.7064769,-0.043223534,-0.16183726,-0.12215002,K
-640.3887,149.19191,49.868446,25.440634,21.620314,9.099289,1.5022393,-3.3486056,-1.9514594,-2.1301546,-8.448017,-8.014951,-2.9694486,0.4590317,3.637254,2.4603817,-1.8458021,0.1624171,5.79965,2.7977552,-4.2449484,-1.5878617,4.9930506,2.9577572,-3.3929174,-2.6906667,2.8485947,2.0196307,-1.7800398,0.17791419,1.7513247,-0.047926392,0.24314938,0.99748015,0.8253089,1.1720237,0.20453142,-0.9785216,-0.5010279,-0.07618269,K
-644.22797,154.21094,38.268234,29.160357,32.196903,12.687887,0.041176185,-6.28014,-3.2339747,-4.077858,-9.96659,-5.5941253,-1.6582761,-2.187506,-0.8197433,-1.4929909,-3.7765245,-2.1297784,4.75112,6.449321,-0.76212776,-1.3134367,5.1562924,4.335857,-1.343438,-1.3271189,2.8507292,1.4684875,-2.702902,-0.47585252,1.7180967,-0.44581768,0.06537766,1.3349323,-0.38649446,-1.0918556,-0.29798678,-0.14587389,0.19382277,0.6555466,K
-657.984,140.88698,33.017647,35.18285,33.177727,8.2379675,3.1952183,2.7881835,4.70987,2.9345825,-4.910903,-4.6972275,-1.1872385,0.9038058,2.7129061,2.7014272,1.2886035,0.68641114,4.8331857,4.501825,-3.1175282,-1.0108956,7.239274,5.9901686,-1.3385668,-2.20854,5.4559126,5.6751204,-2.3621213,-0.9829782,2.896005,-0.26855546,-0.55090696,1.576199,0.9935281,1.0221494,2.0300803,2.4361494,2.0058837,0.80347973,K
-683.57336,140.15091,37.928032,34.44216,30.772636,12.616865,7.201172,-1.8864665,-3.7923818,-2.5616198,-6.941148,-6.6149006,-4.778712,-1.2986213,2.9785588,1.4026052,-1.8206981,-1.7419555,3.37319,5.855908,0.5771537,1.1963203,7.6637673,5.575732,-0.9781119,-1.4399616,2.2012608,2.2292595,-1.1081734,-0.9691311,1.1166658,0.53658855,-0.0061319955,0.88678217,1.2389406,1.4015348,1.5459193,1.0343395,0.47963095,0.17009902,K
-687.99414,135.38016,32.294434,34.137447,36.558907,16.760817,-0.89710724,-10.694545,1.0052836,4.3429923,-4.452056,-2.5164645,-1.7939924,-2.582492,0.035177343,1.5851123,2.1505399,-0.5476157,1.8979074,8.092419,4.3182693,-0.7784856,2.3433418,6.2616205,2.8309002,-2.805814,-0.08498016,3.4407387,1.1344372,0.041707497,1.021733,2.919116,2.5278113,-1.430131,-1.1813724,1.5014149,1.5529267,1.2472863,0.8123441,0.90111476,K
-693.7185,161.31032,47.847275,22.060143,15.984261,5.657809,2.9178662,-1.3152359,1.9606224,1.6149927,-5.9867163,-4.2016306,-2.6295135,-2.2113564,4.226212,5.1861005,0.49047914,-1.7887084,0.7526889,4.777375,1.2066548,-3.0654016,2.133639,5.75653,1.7611264,-0.7712306,1.0065017,2.2077246,1.5938739,1.8261682,1.2643441,-1.2774335,-0.9393789,1.4971955,1.6075325,1.4456975,2.2581902,2.2001755,1.0273317,-0.27440944,K
-712.5211,133.78204,33.659576,29.133087,28.382751,13.400761,5.4324417,-3.4848528,2.4093451,6.5478325,-1.9718682,-1.3390467,-1.5425066,-5.4380345,0.089564726,3.9287684,0.5566223,-1.9402579,0.04247572,3.321661,0.46720722,-2.4874938,3.1301851,5.7110486,-1.1191311,-2.803976,3.4702237,2.8125043,-2.5629063,0.02982273,3.8948631,1.8155075,0.03125688,-0.18357281,-0.018732058,1.3567374,1.2033836,0.09841347,-0.19356585,-1.3166313,K
-666.65405,128.74068,50.642204,34.34135,21.238424,5.8504624,4.148694,-0.06775965,-1.8702109,-2.594438,-7.277673,-7.244089,-3.1221485,1.2144797,3.372546,2.5009222,1.4255539,1.5835993,4.0615935,3.7961347,-1.3997895,-1.6507661,3.5760067,3.9265144,-1.1991699,-2.2194095,2.1787736,2.1413682,-0.94937897,0.90895784,2.8839972,1.3392578,0.22124286,0.12600252,0.4483867,0.9663356,1.1205685,1.049848,0.16537341,-0.7831509,K
-668.4717,134.17964,44.308964,33.350956,29.023624,11.79673,1.9116744,-2.6335154,1.1962618,-0.19849941,-6.2956734,-4.1676335,-1.8416648,-1.6328046,-0.72438323,0.09730406,0.088874,-1.5579561,1.420298,5.020435,1.3973324,-0.12608615,3.336378,3.532547,-0.23952885,-1.5854961,1.9237844,2.3797488,-1.0748491,-0.105986685,2.1009283,0.6585789,-0.77430546,-0.7427658,-0.19623074,0.3970957,0.75375545,1.0404365,0.3296238,-0.7529936,K
-669.8497,131.48666,50.52993,33.965485,30.55979,16.678514,5.556074,0.4465328,3.7098114,2.6610022,-4.640061,-4.544952,-0.39926308,-0.40833712,-1.1881039,2.2526333,3.5243554,0.60570157,2.9969232,4.7074537,1.2775,3.197903,6.5129423,4.5178256,0.8232233,-0.86153793,2.290885,3.530191,0.63038605,1.765348,2.4787996,0.36705855,1.0660337,1.0509009,0.07293623,1.1391648,1.6883659,1.6484995,1.2862666,0.534786,K
-669.90765,127.85437,41.51862,25.74887,30.749018,16.849028,2.073177,-2.2572608,1.6865367,1.3614684,-4.665157,-2.5701134,1.2186173,-1.7002565,-0.65894514,2.822511,0.47511613,-0.06314421,3.0778792,0.31067845,-4.3130226,0.113442905,7.262098,5.034655,-1.5699552,-0.9435527,3.5880253,2.4819767,-0.726532,0.7861356,2.7051456,1.3134608,0.25356373,0.4687121,0.56052345,1.2534653,1.8979527,1.2496431,0.44162574,0.69207567,K
-682.7847,129.42479,39.649326,29.542347,27.690836,9.87179,0.93342453,-2.2616787,2.4169195,3.437532,-4.7789416,-4.422553,-0.6987446,-1.5190377,0.67998075,2.5525477,0.61679035,-0.03142649,2.0469537,1.9226944,-1.2027993,1.2325387,6.5545816,3.7333927,-0.9582445,0.9416229,3.7008183,2.2392185,-0.10674479,1.1612761,2.7826722,0.947644,0.08013297,0.79512864,0.1749464,1.0024722,2.55897,1.2904468,-0.33782515,0.08887043,K
-679.2126,130.04771,41.973,22.195553,22.937613,12.070225,2.1147275,-1.3900412,2.8367107,3.2702105,-2.6199737,-3.6086318,-2.0661068,-0.8900652,2.9794867,4.3126035,-0.4659817,-2.012106,3.7761645,4.288725,-2.160738,-1.3347304,5.173699,5.3606696,0.8167929,-0.4270317,1.8497946,2.036926,0.1236794,0.87358403,2.465203,1.3093227,0.07491617,0.1528372,-0.08397618,0.6988775,2.4780664,2.1233065,0.34665272,0.0075965677,K
-689.4302,133.19223,34.688244,27.172054,30.584858,12.113561,-1.3672878,-6.1265216,0.6393206,3.014364,-4.607886,-3.9665773,0.19923699,0.18298851,2.0453458,4.5252547,3.3553984,0.6009079,2.1905537,4.720924,0.90139216,-1.2417015,3.814013,6.053027,1.5209558,-1.6484498,0.84610736,2.81358,0.86131406,0.66708994,2.77305,2.8255737,1.8901016,1.0127199,0.21293299,1.3563241,2.1908712,0.59293854,-0.29942763,0.1603784,K
-658.2083,121.902664,46.80684,31.354355,26.141361,9.365277,1.3068205,3.336578,6.5405765,0.23125537,-7.6622334,-5.4372354,-2.1917825,-0.5747248,3.4130824,4.2178693,0.6347591,-0.5394539,2.49388,3.0109103,0.64025444,2.5137227,5.089044,2.1822405,-0.7458407,1.3865199,3.4727848,0.61900675,-1.1996694,1.6772827,2.424212,0.7567633,1.1687398,1.5217881,1.0635407,0.98106617,0.4789233,0.02537679,-0.16919176,0.37130114,K
-700.0375,141.83469,36.03363,32.64871,32.408394,13.189351,4.4120164,-3.8972285,-3.1295288,-1.6329731,-5.197497,-1.427634,-0.81868106,-2.6210337,0.95386004,1.4354675,0.41198325,1.9317822,4.0467386,3.800042,-0.5013254,0.22924711,5.9660463,4.4221783,-0.6220396,0.069517195,2.7209282,1.772451,0.12319152,1.8170109,2.3328974,-0.25250235,-0.19849662,0.81711257,-0.60557824,-0.29355472,1.8850437,2.5554688,2.1822438,1.6713685,K
-656.6437,124.54194,40.110554,31.823162,28.482527,11.341405,2.7220283,-2.103976,-1.0028522,-2.5409176,-6.617329,-3.2632368,-1.4057103,-1.0846585,2.084095,1.4941388,-1.4959444,0.2400353,5.491986,4.145968,-2.0250454,0.7975453,7.5633874,5.8218765,-0.17594396,-1.9299617,0.8604483,1.4863384,-0.87328416,0.19683096,2.419638,1.5683434,0.5984102,0.32671383,0.100039914,1.2557412,2.6469858,2.0345879,0.67556703,0.7180878,K
-644.51874,128.55232,45.902653,30.597017,33.111004,17.535822,0.25954825,-5.7151017,-2.1940634,-3.3995197,-6.9843874,-4.7067156,-4.152811,-3.8351877,0.32370993,1.7911404,-0.02272424,0.30965355,3.391188,2.684189,-1.2085161,1.6796917,6.8573327,3.9962351,-1.1997806,-1.1399391,1.4353874,1.2133753,-0.86599696,-0.18114361,1.5856102,1.2261951,0.41976205,-0.20728686,-0.4987872,0.7639875,1.6804457,0.5596631,-0.396346,0.08787462,K
-697.9509,142.36223,40.7585,34.947277,32.742447,12.714637,3.2669349,-0.9694,2.2713752,0.23631516,-4.620147,0.25215897,0.54835606,-1.1091022,2.292321,1.9129252,0.37553987,2.6665902,6.336604,4.416776,-1.211152,2.0546126,7.95684,5.066427,-0.14711542,-0.6064938,2.236628,0.7181554,-3.0461113,0.5875861,3.61525,0.82996655,0.51745176,1.086863,0.7473301,2.000673,2.3856587,1.8278435,1.1522113,0.93677944,K
-595.0017,116.93384,22.837526,33.73834,29.397861,3.6468263,-5.8255377,-11.85314,-1.9979964,1.3490683,-10.630546,-7.629259,-3.1990979,-6.686369,-3.4514117,1.0350347,1.0492196,-0.78513026,-1.1701094,1.2474062,2.5196865,2.1694608,3.2572255,5.4738665,3.601619,-0.552704,1.3958038,2.665423,-2.1049905,-2.4758232,1.0352076,0.78997445,-1.8111446,-3.0631726,-0.29649425,2.516008,0.73420054,0.4074573,3.526589,4.2673054,K
-591.9999,137.38356,35.109726,13.045796,10.828432,-0.915289,-4.6463404,-4.778355,-0.6236975,-0.7182853,-7.872304,-6.4316926,-1.5843729,-1.2305273,1.1555945,1.8842942,-2.6000037,-4.2630467,-0.6866527,2.1449606,1.1423056,-0.25176272,2.0077698,3.159729,-1.5874006,-3.1814718,1.16423,1.0832533,-0.4081214,1.8279687,0.60749215,-1.802916,-0.6732383,-0.8777633,-1.6019566,-0.74976134,-0.76258534,-0.6456706,-0.6378646,-0.76935166,K
-645.6653,120.97,29.42057,24.001099,21.902025,5.5884833,-3.259067,-9.128445,0.0004268828,5.6782155,-2.7539296,-3.3987541,-3.0079477,-7.3641257,-4.465568,1.142617,0.64177567,-3.4250786,-2.8106437,1.7387161,-0.06731301,-4.382558,-0.269336,3.7825732,-1.365187,-2.4478028,4.0449257,2.2158384,-3.0308454,0.012492796,1.9974494,0.46507573,1.0729235,1.8290534,4.707128,7.647238,5.6031256,5.9567757,7.98369,3.8510494,K
-572.75116,144.27933,40.140537,17.336712,15.542038,2.20952,-5.700235,-9.405987,-4.1706553,-1.2753358,-9.143587,-8.331937,-1.9617652,-2.5950718,-0.73638445,3.3963811,0.99067295,-1.8361775,1.5860814,5.142452,2.6425297,-0.5297648,2.394055,5.7605476,1.472727,-3.9444082,-1.7749484,0.92575055,-0.7941185,0.16476342,2.7054296,1.4392248,-0.007452559,0.66293794,1.9963411,2.8282108,1.2392418,-0.16107866,1.1630665,1.5105662,K
-607.4981,120.75246,32.738483,29.005869,23.102858,4.612857,0.85505193,-3.244752,-0.13987322,0.4000959,-9.532926,-7.8359685,-2.2392485,-4.6708155,-3.6393855,0.23710237,0.047891565,-1.254261,0.3051315,2.5570538,1.9817389,1.1134727,2.9913704,4.305977,0.9368436,-2.2864518,-0.5535357,-0.1702355,-1.564786,0.4130218,1.1196333,-0.2210514,0.17872883,0.4298006,1.1183876,2.047434,1.3381797,1.7784716,2.4978302,1.2588083,K
-615.2424,104.52864,40.402412,31.03526,27.54226,10.530867,-2.309089,-5.0450153,1.51851,0.9522188,-6.0927453,-4.417964,-2.7969077,-5.030014,-2.17406,1.1187431,-0.46844015,-1.8005327,1.2823435,3.9888043,1.8966947,0.8352848,4.293721,5.7754226,1.5955139,-1.6091198,0.6400798,1.6957133,0.05389514,1.5792409,3.9080315,3.6218057,2.3280454,2.3325408,4.9852967,4.942632,0.9274493,0.5842344,2.434473,2.6155112,K
-584.5512,115.854706,24.519875,22.008976,21.97733,2.8770583,-3.116917,-4.5422254,0.65698415,2.698998,-6.2716875,-5.379321,0.3816731,-1.1934048,1.4416572,4.827644,-0.49736607,-2.6026897,2.926786,4.048222,1.3671533,2.4292178,4.290629,3.3444169,0.06514988,-0.9916215,2.5563982,2.1738226,-1.6482307,0.4265805,2.0924153,-1.5476178,-2.4067423,0.19042903,1.7180325,2.2581916,2.9555678,3.9385607,3.9641736,3.589491,K
-604.46295,98.86071,25.122768,30.005568,20.860216,1.8730425,2.246386,-2.0889192,-2.7603273,-3.5985072,-10.247159,-7.009926,-2.4895878,-2.3632092,-0.36453506,0.29739684,0.0052454867,0.7945148,2.3439393,2.8249767,0.8906731,0.32407328,1.3483306,0.98321724,-0.9092755,-1.3419217,1.2600391,1.2628917,-0.5613853,0.90090895,0.58278674,-1.0745562,0.9453827,3.2149355,4.3648057,4.6636534,3.925694,4.4424005,4.0346136,2.18362,K
-605.7384,113.67917,34.041275,31.644972,23.450241,1.7181131,-2.1581702,-3.6408906,0.40138778,0.7918616,-9.971947,-8.373534,-1.5136817,-3.9555337,-1.8696676,2.9254718,-0.4825884,-2.595106,1.8085744,2.7421427,-0.61231565,-0.2144709,3.541567,3.947434,-1.5743551,-4.1594324,1.187727,1.8380443,-2.5006716,0.61859125,3.954212,0.7325712,-1.3938857,-0.99103963,0.86923486,2.6292953,1.064267,0.39896065,1.5121214,0.48375705,K
-566.3151,130.35765,35.250347,14.204937,15.413458,0.41246432,-9.486605,-7.001095,0.73085654,-1.2237577,-11.648649,-10.697575,-4.976967,-4.9755597,-0.3050686,3.6641672,-1.1533402,-2.118043,2.4370756,2.2847433,-0.49391273,-0.7007438,1.2796212,2.1442642,-1.0681682,-3.0178533,-0.6062024,-0.4686906,-1.176596,1.045611,0.81899977,-0.116738304,1.9229426,2.2522457,1.8391985,2.3436456,0.9347481,0.42866695,1.0486547,0.69187003,K
-611.90936,102.43293,28.240906,38.878117,29.466732,7.452406,5.871126,-1.4928119,-0.6439266,3.3236642,-4.8324924,-5.3676476,0.12664269,0.35112238,-0.112730116,-0.3476446,-1.176798,1.014977,4.922025,3.1881797,0.78082573,4.5872383,6.353468,4.064276,1.4871814,0.3019091,2.6820722,1.3631793,-2.5614042,-0.16281876,1.7145375,0.11670426,-0.2739726,-0.27362272,0.87989044,1.2483436,0.5925697,1.8217546,1.446394,1.2192804,K
-587.31067,114.10074,37.69425,29.720217,29.027533,11.4660845,-1.1176727,-6.879351,-3.089278,-0.9303814,-7.0738463,-7.340582,-3.8352597,-3.516916,-1.6395382,0.17725664,-1.2906498,-1.715589,0.6995587,1.4212098,-0.017385421,0.40490016,2.5335941,3.6491525,1.1838136,-2.0836997,-0.24524201,1.7662497,0.16437827,1.0551639,2.2870266,-0.110375695,-1.0741422,0.6318712,1.4096414,0.6910498,0.64102566,1.5598344,1.0650426,0.8086937,K
-610.4463,113.25923,49.213326,29.200275,22.77833,8.418811,-4.2504096,-6.3913913,1.4371893,0.98235804,-8.781554,-10.223055,-6.173012,-3.740752,-0.5916278,0.08059815,-2.9203465,-3.9011002,-0.9406023,1.5148958,0.57190895,-0.13029686,2.0621798,3.4508388,1.4565463,-0.09198276,0.8926768,0.48939088,-1.0475078,-0.2735718,0.642083,-0.07815577,-1.0668488,-1.5920165,-0.8427789,0.06933864,-0.004885814,0.029805768,-0.42965457,-1.0544835,K
-587.9494,103.18688,34.57816,24.716293,17.959467,6.5214415,2.2257392,-6.112272,-4.529111,-0.75421494,-8.111743,-7.8196487,-1.426065,-1.5809002,-1.0601852,0.7051225,-0.39269888,0.7728097,3.1577723,1.7387182,1.0305368,3.148539,3.31601,1.5592871,-0.9370442,-1.9919311,0.63094246,0.8630957,-1.1930244,0.54727316,1.4146658,-0.37448102,-0.57973665,-0.45248812,0.029006433,0.8260432,0.191326,0.056254752,0.5621866,1.0379597,K
