pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.34947937804383117,0.25647305704238527,3263.6891091618018,2721.5469263522737,0.013947795,0.0103108715,0.02246481,-481.2494,21.179514,-19.400227,-1.8241463,-6.6792,-11.703723,-15.264646,-13.602035,-12.8820505,-3.5612087,-11.011315,-8.148539,-2.3834624,fearful
0.3381547268081761,0.23395600198469618,3400.0904695238205,2728.9907642791754,0.016359542,0.012288624,0.025552733,-477.19095,17.809027,-20.450623,-2.4235427,-4.995317,-14.370736,-19.745718,-14.78482,-14.106581,-3.4518948,-11.8757515,-9.585656,-2.813862,fearful
0.3198398687900641,0.22672837975179136,3416.8350893614825,2700.1599044731083,0.018671745,0.013988945,0.028805433,-479.1246,16.361427,-23.063133,-3.909265,-6.787017,-13.473051,-18.71589,-12.6709175,-14.898347,-2.5616875,-11.823565,-9.541462,-0.97927487,fearful
0.333111572265625,0.26500475435839166,3079.367471221375,2558.125258487682,0.004771723,0.0034123755,0.0075994325,-592.05896,47.096718,-14.020029,1.5875874,-2.821526,-8.12673,-10.704305,-7.7678514,-11.192617,-2.2859263,-4.606191,-9.050234,0.19687644,disgust
0.32132373335798814,0.25961919153560215,3020.086542889157,2518.0461635753963,0.0042189616,0.0030347304,0.006621659,-616.1905,56.26908,-15.819671,-0.63097495,-0.32214084,-8.329672,-11.927543,-6.2454185,-12.495812,-5.0467715,-0.46889853,-10.3463745,0.09283294,disgust
0.34583114996189024,0.27455898001729645,3192.5020123506993,2587.699910851751,0.005094642,0.003801564,0.00762687,-611.6883,48.34041,-9.135848,0.50645316,0.16699107,-5.486883,-14.307976,-8.173026,-11.207965,-1.1430097,-4.8917975,-9.503979,1.6207774,disgust
0.33140177899096385,0.273753628856727,3060.466355191056,2522.3922739905265,0.005572666,0.004241591,0.008714269,-594.06665,49.88217,-12.720543,1.1680834,1.0331974,-6.060744,-10.724997,-11.246526,-12.283996,0.9958744,-3.1089334,-10.028456,1.4752495,disgust
0.29202420594262296,0.24237001277539386,3100.7521429844546,2549.7617510947784,0.006424394,0.0047255834,0.009622995,-549.16205,40.7147,-17.785736,1.2372391,-3.153725,-9.215797,-14.71676,-10.04052,-9.627285,-1.097111,-2.644704,-10.38354,-0.70383316,disgust
0.35110677083333336,0.27793850879158716,3102.3110800914064,2572.5571001428357,0.0069711115,0.0051482636,0.011469534,-571.4934,44.124126,-8.859824,0.2853802,-6.4516487,-7.6343412,-13.22493,-4.23558,-11.339434,-4.0162296,-0.45496622,-12.1097,-2.352388,disgust
0.34491972870879123,0.2753198470811381,3349.4926363506615,2436.0478656267023,0.0076351715,0.0059255115,0.010905742,-573.39996,36.79055,-12.6182165,2.5387943,-4.8161073,-7.8124585,-16.527115,-7.2972198,-10.851667,-0.45156822,-7.165036,-9.314729,-0.3872125,disgust
0.3089716852048023,0.2583541026120067,3151.3349192212336,2517.1837175382966,0.008880551,0.006807363,0.012926226,-538.49915,39.377132,-12.930034,3.593192,-4.0478907,-12.508108,-16.095436,-9.816666,-12.986247,-2.9368997,-4.167975,-12.370349,-2.469353,disgust
0.34487974877450983,0.2565077951279323,3044.627207546659,2628.8660540904757,0.007043791,0.0052498565,0.01050898,-602.25464,50.84617,-10.409265,-3.9786234,-1.6403404,-8.159843,-10.925252,-7.9547086,-12.038823,-1.225001,-3.4922888,-11.106431,-2.2569697,surprised
0.34979327313311687,0.270536404584196,3077.948122595236,2636.5499508108333,0.008093112,0.0060023237,0.012136945,-571.58527,45.113064,-14.169149,-3.6720953,-5.5071054,-11.322742,-13.708319,-9.9530525,-14.036224,-2.8562193,-6.695862,-10.68908,-2.570141,surprised
0.3596404414848993,0.28529769776184377,3069.6208727279914,2580.858771984872,0.007858487,0.0058658635,0.011757374,-586.08466,47.739082,-11.123819,-3.893243,-5.5001235,-6.086739,-13.041116,-14.12868,-14.30845,-0.3956397,-5.297912,-12.359626,-2.281372,surprised
0.3022773938301282,0.2270934441613518,3104.589270971696,2622.4482695410657,0.010253067,0.00766034,0.014751832,-557.1884,40.04323,-13.310613,-3.9836395,-4.2126374,-6.452361,-14.161657,-14.057114,-16.064396,0.6148528,-6.6739674,-12.350893,0.9176799,surprised
0.35958109273538963,0.27338496272122437,3326.991447707796,2710.9644205716404,0.008439163,0.006241308,0.012007297,-564.65753,38.859562,-12.030348,-6.1831875,-6.171003,-9.200858,-13.0979,-10.177108,-14.996498,0.7455558,-4.805316,-10.493058,-4.1558094,surprised
0.32357276300465837,0.2661952383469048,3197.5905171106397,2637.187753343234,0.010975817,0.0080745295,0.016494306,-527.19867,40.047115,-17.060774,-2.6089215,-4.243236,-10.057932,-12.005062,-11.31021,-13.124198,0.9418126,-6.647353,-9.837623,-1.518357,surprised
0.3327423095703125,0.26530134367921454,3417.975233713462,2684.5807190449204,0.0148177445,0.011319876,0.021252953,-500.4112,26.329199,-9.785859,-9.825237,-7.756627,-8.217684,-15.998776,-11.662084,-16.746893,-2.010563,-5.23798,-12.028119,-3.1583352,surprised
0.34587106886942676,0.2613625536042403,3423.3921936850647,2720.7941431888653,0.011483178,0.008701355,0.017243484,-536.52545,24.849909,-13.7808485,-5.726334,-3.5046906,-7.5949364,-13.912262,-9.721022,-13.198851,-0.75094277,-5.811398,-11.489009,-5.003316,surprised
0.3300215558307927,0.2723994653478662,3048.713254868564,2619.3796924585745,0.004705368,0.0034504544,0.0072812247,-644.43164,61.691525,-4.231187,8.771251,12.1218815,-6.0974197,-3.8225849,-4.3866315,-9.309088,-5.8884745,0.7016768,-5.022706,-1.469171,neutral
0.29403629658385094,0.22636540107639055,2878.8648643445276,2705.0932762653356,0.005448015,0.003967726,0.008385091,-618.1251,60.08544,-5.9364605,9.629848,15.576269,-5.681223,0.3756474,-1.1077001,-8.532423,-3.5218263,2.7712193,-2.639181,-0.4374926,neutral
0.37778228183962265,0.28783130429153403,3173.595239710122,2706.185272799789,0.005910362,0.004490861,0.0089833485,-629.0704,53.560932,-8.102326,5.5567245,12.019091,-8.496997,-1.646339,-4.407569,-10.663366,-5.355664,0.3718498,-4.156769,-2.649082,neutral
0.33730527579066266,0.2790044598433166,3005.359584245374,2555.6517812074485,0.005913061,0.004441614,0.008943514,-624.06793,60.9852,-3.7822177,6.2200713,13.613946,-7.6226482,-2.3313706,-5.360916,-10.936716,-4.432464,-0.107853904,-4.510958,-2.4750173,neutral
0.36754519440406974,0.2754934930053743,3200.8923383527176,2733.445337973733,0.0026179643,0.0019426105,0.004313446,-685.507,60.61934,5.417887,10.200163,11.650068,-1.3135139,0.745172,-1.5428978,-4.994078,-2.6925097,0.6017492,-3.1867583,-3.7814999,calm
0.33491654829545453,0.2625302154561131,3176.1929740523005,2717.6076796804327,0.0024604357,0.0018278392,0.0039653312,-701.3326,57.646175,3.8361917,10.2832365,10.145627,-0.19814071,-2.0218136,-4.2318363,-5.3013124,-4.8030105,1.5717973,-3.9689524,-2.8058405,calm
0.33379991319444446,0.26496791051290586,3237.6780127323705,2664.3255278097486,0.0036716354,0.002793448,0.006230688,-658.5932,55.000202,-0.9967222,7.8117285,7.228482,-3.1956055,-2.2122512,-4.147455,-7.0441313,-3.7637987,1.0247537,-4.7803006,-3.9157484,calm
0.3529793623554913,0.2751988711925992,3191.435510053257,2624.6148807385575,0.0034725918,0.0026068827,0.0052825646,-658.3545,54.910378,0.4519223,8.76816,8.608638,-3.2388394,-2.8554947,-3.4439256,-7.802436,-3.3701437,-0.17169207,-3.9952908,-4.0146327,calm
0.2874209916771357,0.25510961057321746,3012.991987241383,2633.9867114123163,0.0031623684,0.0024746219,0.0046362854,-663.644,64.28199,1.8897142,8.73936,9.302442,-0.2450208,-4.332836,-3.8282342,-6.077726,-4.584789,2.227942,-5.19119,-3.4642951,calm
0.33429108432788945,0.26975366580870913,2972.9040194159143,2652.7850480197667,0.0027033603,0.0020258378,0.0042575197,-682.7604,64.57318,3.8269804,8.614511,10.934704,1.3239844,-3.1505651,-4.8213334,-5.357705,-4.1992226,2.7529063,-4.3595905,-2.7455368,calm
0.3590412032132768,0.2719356256041971,3202.9064667716248,2732.3529543167397,0.0029118378,0.002223097,0.004640056,-677.5924,58.643333,0.77077645,9.748231,12.153469,-0.25173572,-3.1879003,-6.0430527,-7.566854,-2.4369035,1.6436355,-3.646301,-3.9111226,calm
0.3699783867385787,0.2833332936208599,3037.2828838874498,2641.6672149693927,0.0037966135,0.0028751343,0.0062232604,-652.31665,59.998928,0.20387548,9.32927,9.997243,-0.20183052,-2.6218348,-4.9059205,-8.254893,-3.282379,2.552787,-6.3208117,-4.726073,calm
0.3089633517795139,0.2713893187076202,3404.758029650369,2663.779122423214,0.005623527,0.004242634,0.008672259,-638.53723,47.41588,-8.420136,4.0772505,5.1239715,-5.845614,-5.6604176,-7.539271,-11.5266695,-5.461642,-2.8636777,-4.445194,-4.040187,happy
0.39428884086879434,0.2735109897114874,3412.44072491699,2773.5544755416204,0.0087375175,0.0066409623,0.013985014,-583.2825,43.210587,-7.083607,2.0803914,4.319869,-5.281988,-5.243834,-6.440219,-10.22208,-4.2672076,-3.1349652,-4.9747076,-3.0159662,happy
0.296435546875,0.26013499090853204,3333.689531150373,2512.574417065592,0.0067903935,0.005223574,0.010420761,-608.44824,42.862293,-7.122563,3.526419,4.9858174,-5.6676626,-6.3956475,-8.578726,-12.112078,-3.922924,-2.6027038,-5.5223503,-2.9190989,happy
0.2858488475177305,0.2726017302533051,2846.5594725009287,2282.7045458373414,0.006544837,0.00499761,0.009992356,-611.7603,43.287296,-3.3578653,5.164882,5.579363,-4.9414654,-5.7612977,-6.2023244,-12.842966,-3.248246,-3.0515819,-4.52751,-3.2447305,happy
0.35801478794642855,0.2557799955891346,3574.751900700822,2775.0989754449265,0.017458824,0.0134720765,0.029554827,-508.49542,30.203592,-12.217266,-2.0694795,-2.1832128,-6.817925,-8.86273,-6.028694,-11.231116,-5.776505,-3.5570552,-5.809496,-5.7539144,happy
0.279098731884058,0.2874726761288013,3303.5411571799514,2429.1759493010795,0.018616304,0.014201407,0.03110627,-504.24014,30.646584,-13.686867,-2.7385752,-3.334957,-7.490461,-9.829236,-6.7409105,-10.799126,-7.2040305,-4.024677,-4.6614103,-6.9430246,happy
0.28238699776785714,0.274738120459389,3801.249048759103,2588.3539751452718,0.016903643,0.013158262,0.027792115,-517.1777,31.994772,-10.639786,-3.7197075,-3.7733574,-8.749662,-10.088323,-5.0387073,-14.403889,-4.8674116,-3.2394624,-6.210694,-4.835205,happy
0.3796142578125,0.3207184738275021,3546.596628125245,2588.5667800025267,0.014652548,0.011285532,0.023392355,-544.75616,36.535534,-9.965968,-0.021955326,-2.1545026,-8.839379,-8.041413,-5.66882,-14.599719,-5.107197,-2.8365676,-6.8666105,-4.7259607,happy
0.23670372596153846,0.2894105295011862,2810.8296294148063,2154.738182853849,0.0027353207,0.002058405,0.0041223443,-694.9719,61.44457,-4.342655,7.648777,11.443428,-0.5436919,-3.0594072,-5.3293533,-8.865641,-5.937996,-1.6874536,-4.5349364,-4.876576,sad
0.2831095621257485,0.28871527282709974,2847.1658392248796,2339.04425550246,0.0030319348,0.0022742285,0.004621286,-679.85724,61.580208,-2.965073,10.128103,9.780745,-0.2800736,-1.2138928,-5.19728,-6.9055643,-5.093533,-0.9237367,-4.895259,-5.831389,sad
0.36468268060064934,0.2563716174573007,3459.5200305773637,2624.749237153175,0.0040314794,0.0031128344,0.005994121,-638.56836,44.62285,0.33667338,9.417309,6.121399,1.5243739,-1.0626674,-5.6530857,-5.9565744,-5.2306833,0.047996324,-4.295174,-2.9443324,sad
0.28081699587264153,0.23779915774690788,3000.06879260782,2281.273748303899,0.0042653577,0.0032954987,0.0061592828,-648.4958,49.664608,0.01585465,11.4898815,7.7586555,1.6387578,-0.42989883,-5.702272,-5.1822133,-5.329655,-0.4206829,-3.8063781,-3.379723,sad
0.2776330035665761,0.22428636145344405,2983.978113414509,2618.6540879838153,0.005490699,0.0041834097,0.00909863,-572.6614,52.09276,-4.176109,9.572338,8.085082,-0.3800383,-7.0074325,-10.757746,-9.9672165,-6.375485,-2.6749299,-4.7654815,-2.0522027,sad
0.3502035796957672,0.25168576152415745,3229.7517224432354,2620.666547786255,0.004060011,0.0030850298,0.00719225,-611.87286,51.078884,-9.759368,5.891848,7.6773014,0.1350262,-4.7673664,-9.383156,-6.818451,-3.621819,-3.0105143,-5.426914,-2.025883,sad
0.32300666360294117,0.2576400981339877,3530.4236118316676,2698.84579196979,0.0038899202,0.0030636413,0.0057850033,-652.41626,43.3248,4.3504333,3.9925141,5.2598863,0.8291467,-3.8905668,-7.9900627,-8.916143,-5.5495334,-1.355244,-8.2081,-2.4098232,sad
0.2295874618902439,0.20385557612535796,2970.6504722488794,2574.8799946966546,0.0044659893,0.0035092034,0.006759286,-608.2271,64.386635,-4.0290146,10.037918,13.35503,2.6996987,-1.8691827,-13.286885,-3.9969347,-0.25585693,-0.6670666,-5.228801,0.9516233,sad
0.35589898382867136,0.26459001501900303,3562.0077866653137,2734.4355044290064,0.013065429,0.009464904,0.022251284,-550.93805,40.108315,-10.376297,1.7373773,-0.37266096,-5.9424195,-4.667178,-4.97708,-11.824296,-5.8419127,-2.5122612,-6.3770385,-3.9932127,angry
0.2510687554632867,0.2557798696820945,3074.286519223885,2414.003804696758,0.01376588,0.010105626,0.022903813,-535.94666,40.158253,-10.046415,3.3634567,-0.18323682,-6.009483,-6.3400364,-4.6299458,-11.628329,-6.248601,-1.9908895,-6.8625803,-4.241315,angry
0.34378809286347517,0.26476822254805105,3338.6215093855785,2645.9156764424647,0.013191759,0.009891668,0.021329923,-550.0766,40.3116,-8.256923,1.8153487,1.653818,-6.255772,-4.4693904,-5.262415,-9.867413,-5.6863513,-3.7085931,-6.2167735,-4.1688914,angry
0.3826565212673611,0.3116749874998814,3589.9216931705305,2613.363814119916,0.012876862,0.009818979,0.020259582,-551.2705,37.61826,-9.374416,2.107903,-1.989678,-7.1516385,-8.127361,-3.8578131,-12.298933,-7.685091,-2.6533031,-8.165835,-6.3744617,angry
0.3426306069302721,0.24953581223141064,3372.2890239339063,2726.403166304651,0.036771137,0.027339684,0.063962966,-422.7538,28.812597,-15.771175,-0.7571278,-6.4953947,-7.148751,-7.453115,-4.163331,-9.180767,-8.224829,-3.3682988,-3.5463402,-5.4262805,angry
0.3142123752170139,0.19890340972774181,3168.724183389326,2731.0857043401334,0.036855843,0.026181933,0.06389217,-442.8406,28.982008,-17.222452,-2.2360399,-5.3674173,-8.364563,-6.042027,-5.6550603,-9.11515,-6.777093,-4.557921,-4.5813584,-4.4506745,angry
0.27426409040178573,0.1733823975569,2988.8488205747635,2783.5230052311754,0.044030823,0.032635096,0.08822966,-403.66873,22.193514,-17.27593,-3.4200919,-5.4343357,-5.5468307,-6.742002,-7.1334167,-7.848795,-6.4352965,-4.29881,-4.22214,-3.1660428,angry
0.3595047530594406,0.2327037631005675,3467.312069366622,2719.231371463616,0.03758205,0.02819587,0.07627496,-405.9521,23.088606,-14.773434,-2.690211,-5.1343284,-8.06966,-6.6753125,-5.9954653,-9.99263,-7.6992598,-3.8892353,-6.66998,-4.7240868,angry
0.3116872902684564,0.26503247891021925,3182.7165982346432,2475.4919037283726,0.0054473537,0.004009224,0.008775626,-601.3324,48.598854,-3.1273353,6.762052,7.6554666,-3.1789567,-2.6527936,-7.842543,-9.492153,-3.2426171,-1.5783063,-3.2198217,-2.8534281,fearful
0.400146484375,0.2943652975967019,3334.6439395586035,2726.861327241234,0.003179462,0.002355029,0.0050629857,-684.3556,52.66625,-2.9486315,7.7153015,7.978341,0.24422468,-0.8796093,-4.027371,-8.845339,-3.6798506,2.0313478,-4.9232,-2.3987114,fearful
0.42159495634191174,0.31192283418430783,3480.157750624823,2705.1363051466496,0.0041932147,0.0032427195,0.0076087066,-627.2255,38.930782,-4.721755,7.085903,6.5432243,-1.2654485,-3.3405168,-6.35902,-8.494412,-4.786729,0.062740885,-5.613816,-1.9068983,fearful
0.29733777402052236,0.29939395409595637,3441.788132274322,2400.090541751137,0.0038631447,0.002986978,0.0063767363,-657.7584,41.784092,-4.524046,5.8789644,4.9680285,-1.6745741,-3.4497721,-7.316445,-8.658295,-5.2446737,-2.2361596,-4.8514214,-2.4674308,fearful
0.29658964082792205,0.24353907412596437,2805.4870779475013,2449.80675257479,0.011208705,0.008539862,0.017986719,-536.463,44.388012,-13.136881,5.752645,5.8706975,-9.564495,-9.378196,-10.239054,-12.457211,-4.8105636,-1.9583166,-7.663414,-2.1308684,fearful
0.23470270553691275,0.19902012763813723,3150.5776638370216,2518.0047969468883,0.010873168,0.008243931,0.01732136,-553.8772,43.881126,-8.395793,5.5593696,3.7711341,-7.8818574,-5.930674,-11.052899,-10.555788,-6.6600895,-2.936514,-6.2457128,-2.803552,fearful
0.33525897930194803,0.23189345517133172,3190.1050811904634,2531.411868569328,0.016404245,0.012870848,0.02463008,-511.9651,37.023342,-13.262849,0.7411491,2.2010822,-8.85478,-9.973058,-9.374557,-11.62287,-5.7875056,-1.5969373,-8.349943,-5.076618,fearful
0.14014948427287582,0.125534621571791,2432.3058784880554,2016.501420173984,0.0123680355,0.009615997,0.018182775,-524.2169,51.18589,-13.86503,0.7111138,4.592319,-3.3612428,-8.834921,-14.019713,-15.501662,-5.9748597,-1.2269492,-7.3370905,-4.631855,fearful
0.3089647169237013,0.21404188637231453,3378.857162794505,2644.739455782821,0.0037430255,0.0027170675,0.0058605094,-638.3796,51.42294,-0.82057935,8.5863695,4.4955373,3.7654898,-0.68344146,-4.461448,-6.886389,-4.894415,2.3093717,-2.255926,-4.298766,disgust
0.381883497362013,0.26788284243399824,3403.5686602342976,2722.402866298797,0.0032366596,0.0023731804,0.005360278,-639.3163,47.328457,-1.9460992,8.916616,4.5173025,-0.56758016,-2.4642239,-4.513368,-5.6983,-3.556773,-0.20258455,-3.0230331,-3.8376663,disgust
0.3971875,0.2670033106985583,3620.402027663584,2685.8875930284375,0.0028916537,0.0021548686,0.0051884335,-665.14026,40.18155,0.12732483,6.535791,3.7917802,2.2288373,-2.1258426,-7.017363,-5.4816704,-2.6912675,0.051374257,-3.8312845,-3.8529036,disgust
0.4264119466145833,0.27723966430337044,3640.8694800631197,2729.6761517233303,0.003619012,0.0027192854,0.005761187,-664.36206,43.601517,4.692661,6.5501304,4.009134,0.9516847,-0.8269894,-7.1819305,-5.991939,-3.228299,-1.2809602,-4.8782187,-3.2650354,disgust
0.2727938565340909,0.20064300815846867,3118.782205659277,2618.4148044844014,0.0075864987,0.005561409,0.014114055,-567.49164,42.726265,-1.6550057,5.2047725,1.4081589,0.09729845,-2.988499,-3.1857398,-8.808948,-5.4979787,-0.51526636,-4.222269,-3.3359556,disgust
0.29282840568862273,0.21662012203569167,3146.1375002351638,2507.0766128013456,0.0067331363,0.0050658323,0.011302532,-569.06354,48.446693,-1.656688,7.9184775,0.48206577,-1.3172584,-4.46599,-5.661303,-10.643735,-5.6352625,-0.47817016,-5.2997775,-3.7705474,disgust
0.3115234375,0.22395338440277499,3360.5168000364724,2559.394377542285,0.008534036,0.006507207,0.012968105,-568.2603,44.352665,0.5253741,5.4962773,3.132876,0.62035215,-6.6413894,-6.387856,-10.773921,-6.5675316,-2.1501505,-6.404168,-4.9184136,disgust
0.2587802909805389,0.25352380189444756,2843.4106838588723,2183.9110033210472,0.007421822,0.005754155,0.01142117,-585.2488,43.282696,0.58987534,5.7410307,3.104639,-0.11589297,-5.876887,-4.991092,-13.007439,-5.4858766,-1.0451816,-6.6364503,-4.3415976,disgust
0.35390001662234044,0.2699789574453678,3413.4162455833143,2697.903157842885,0.011079341,0.008240092,0.017429136,-570.5599,43.589355,-8.9639,3.5638297,2.703055,-5.7265882,-6.923158,-8.5498,-10.063655,-4.182136,-1.0562656,-5.4584,-3.491643,surprised
0.35545828683035713,0.25120865658494335,3203.4522130979144,2693.120405277516,0.010203092,0.007630721,0.01597525,-580.96466,45.581474,-7.505829,3.586198,4.8688407,-4.907496,-7.6326137,-6.0357404,-9.938767,-2.25607,-0.08836245,-5.604834,-3.7606297,surprised
0.33399803321678323,0.2256522820223203,3157.9998444298353,2676.493501168917,0.012578262,0.009721955,0.020710459,-551.0947,45.550564,-6.999231,0.93898535,3.219925,-2.4471607,-6.7370687,-5.8178573,-10.700319,-3.290597,0.94100314,-3.4358025,-4.602949,surprised
0.37812773164335667,0.25615045159938654,3158.741502558656,2759.2937425446717,0.013134206,0.010206328,0.021458413,-541.94977,42.230312,-9.924189,-1.3340632,0.60001165,-5.3911934,-7.570485,-7.8909683,-10.538919,-4.0509973,-2.1049163,-4.7099347,-6.0786157,surprised
0.3326553445778146,0.21849900381200305,3299.394041366854,2696.355587919756,0.014131196,0.010637047,0.022813972,-524.19714,37.95723,-9.889591,1.5723944,2.6586828,-5.2964272,-11.369534,-8.093489,-9.32877,-4.451603,-2.82115,-5.767109,-7.1106215,surprised
0.4038353488869863,0.28273133869347755,3479.7889185805434,2704.9410210009755,0.015821803,0.011971605,0.02543169,-524.10046,38.84764,-12.189696,-1.0640789,-1.9353006,-5.797893,-10.081417,-9.21367,-9.894923,-4.822096,-2.899404,-5.78664,-5.1506324,surprised
